amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
4571, Uddhav properties, INE162S01012, , 1, Unknown Cap
4572, Uttaranchal leasing, INE799S01011, , 1, Unknown Cap
4574, Ncc bluewater products, INE630N01019, NCCBLUE, 1, Unknown Cap
4575, Silver oak commercial, INE798C01017, SILVERO, 1, Unknown Cap
4576, Kome on communication, INE833C01012, KOCL, 1, Unknown Cap
4577, Shreenath investments co, INE475V01012, SHRENTI, 1, Unknown Cap
4578, Santogen exports, INE452D01019, SANEX, 1, Unknown Cap
4579, Ambitious plastomac, INE267C01013, AMBIT, 1, Unknown Cap
4580, Marvel capital finance, INE571D01016, MARVEL, 1, Unknown Cap
4581, Valley magnesite company, INE834E01016, VALLEY, 1, Unknown Cap
4583, Shri gang industries allied products, INE241V01018, SHRIGANG, 1, Unknown Cap
4584, Dhar textile mills, INE044B01018, DHARTEX, 1, Unknown Cap
4585, Odyssey video communications, INE342B01016, ODVDC, 1, Unknown Cap
4586, Women networks, INE905B01010, WOMENNET, 1, Unknown Cap
4587, Bafna spinning mills exports, INE657F01034, BAFNASP, 1, Unknown Cap
4588, Ensa steel industries, INE322C01016, ENSSI, 1, Unknown Cap
4589, Sns diagnostics, INE362S01018, , 1, Unknown Cap
4590, Aditya forge, INE281H01013, ADTYFRG, 1, Unknown Cap
4591, Sriven multi tech, INE004B01012, SRIMT, 1, Unknown Cap
4592, Mefcom agro industries, INE188C01011, MEFCOM, 1, Unknown Cap
4593, Oxides specialities, INE597D01011, OXIDE, 1, Unknown Cap
4594, Svam software, INE119B01018, SVAMSOF, 1, Unknown Cap
4595, Sheraton properties finance, INE495M01019, ZSHERAPR, 1, Unknown Cap
4596, Atlanta devcon, INE590F01029, ATLANTADEV, 1, Unknown Cap
4597, Sancia global infraprojects, INE391H01010, SANCIA, 1, Unknown Cap
4598, Crazy infotech, INE664B01021, CRAZYINF, 1, Unknown Cap
4599, East buildtech, INE706N01017, EASTBUILD, 1, Unknown Cap
4601, Watson software, INE950B01016, WATSSOFT, 1, Unknown Cap
4602, Trillenium technologies, INE187B01015, TRILLENT, 1, Unknown Cap
4603, Af enterprises, INE663P01015, AFEL, 1, Unknown Cap
4604, Kanika infotech, INE173B01023, KANIKAIN, 1, Unknown Cap
4605, Siddheswari garments, INE797C01019, SIDDHEGA, 1, Unknown Cap
4606, Naisargik agritech, INE360M01015, NAISARG, 1, Unknown Cap
4607, Knitworth exports, INE171C01017, KNIWE, 1, Unknown Cap
4608, Samtel, INE538C01017, SAMTELIN, 1, Unknown Cap
4609, Kush industries, INE979D01011, KUSHIND, 1, Unknown Cap
4610, Dugar housing developments, INE919M01018, DUGARHOU, 1, Unknown Cap
4612, Ekam leasing finance co, INE906L01017, EKAMLEA, 1, Unknown Cap
4614, Seshachal technologies, INE331F01010, SESHACHAL, 1, Unknown Cap
4615, Mather platt fire systems, INE095E01014, MPFSL, 1, Unknown Cap
4616, Sarvamangal mercantile co, INE978L01016, ZSARVAMA, 1, Unknown Cap
4618, Uniworth securities, INE728J01019, UNIWSEC, 1, Unknown Cap
4619, Elango industries, INE594D01018, ELANGO, 1, Unknown Cap
4620, Madhuveer com 18 network, INE312M01016, MADHUVEER, 1, Unknown Cap
4621, Quantum build tech, INE222B01028, QUANTBUILD, 1, Unknown Cap
4622, Rajkot investment trust, INE176R01014, RAJKOTINV, 1, Unknown Cap
4623, Mangalam engineering projects, INE630M01011, , 1, Unknown Cap
4624, Veena textile, INE728E01010, VEENATX, 1, Unknown Cap
4625, Kabra drugs, INE323K01017, KABRADG, 1, Unknown Cap
4626, Bisil plast, INE214D01021, BISIL, 1, Unknown Cap
4627, Trans globe textiles, INE206S01017, , 1, Unknown Cap
4628, Mesco pharmaceuticals, INE839X01015, MESPHAR-B, 1, Unknown Cap
4630, Source industries, INE695C01015, TISHT, 1, Unknown Cap
4631, Halder venture, INE115S01010, HALDER, 1, Unknown Cap
4632, Ashiana agro industries, INE709D01012, ASHAI, 1, Unknown Cap
4633, Rajesh solvex, INE893E01012, RAJSOLV, 1, Unknown Cap
4634, Gangotri iron steel company, INE437F01023, GISL, 1, Unknown Cap
4635, Bmb music magnetics, INE644K01016, BMBMUMG, 1, Unknown Cap
4637, Oasis textiles, INE181W01014, OASISTEX, 1, Unknown Cap
4639, Aneri fincap, INE720D01019, ANERI, 1, Unknown Cap
4640, Aananda lakshmi spinning mills, INE197R01010, AANANDALAK, 1, Unknown Cap
4641, Karma industries, INE416F01019, KARMAISP, 1, Unknown Cap
4643, Shyama infosys, INE861E01019, SHYAMAINFO, 1, Unknown Cap
4644, Lesha industries, INE050L01030, LESHAIND, 1, Unknown Cap
4645, Blue chip, INE657B01025, BLUECHIP, 1, Unknown Cap
4646, Victoria enterprises, INE082E01012, VICTENT, 1, Unknown Cap
4647, Pitambar coated papers, INE189C01019, PITAMBER, 1, Unknown Cap
4648, Hit kit global solutions, INE309B01023, HITKITGLO, 1, Unknown Cap
4649, Proaim enterprises, INE490J01032, PROAIMENT, 1, Unknown Cap
4650, Pennar aluminium co, INE057C01018, PENNARALUM, 1, Unknown Cap
4651, Linear industries, INE808D01012, LINEARIND, 1, Unknown Cap
4653, Cindrella financial services, INE897D01015, CINDRELL, 1, Unknown Cap
4654, Sibar media entertainment, INE388B01019, SIBARMED, 1, Unknown Cap
4655, Denim developers, INE956N01018, , 1, Unknown Cap
4656, Chhattisgarh industries, INE473C01025, CHHATTIND, 1, Unknown Cap
4657, Abhinandan enterprises, INE841E01011, , 1, Unknown Cap
4658, Avail holding, INE616R01019, , 1, Unknown Cap
4659, Bronze infra tech, INE830N01015, BITL, 1, Unknown Cap
4660, Belapur industries, INE490D01019, BELAIND, 1, Unknown Cap
4662, Total exports, INE109E01013, TOTEX, 1, Unknown Cap
4663, Kiran syntex, INE293D01017, KIRANSY-B, 1, Unknown Cap
4664, Abhishek infraventures, INE281P01016, ABHIINFRA, 1, Unknown Cap
4665, Devrup trading, INE790R01012, , 1, Unknown Cap
4666, New markets advisory, INE800K01014, NEWMKTADV, 1, Unknown Cap
4668, Jay energy s energies, INE315L01029, JAYENGY, 1, Unknown Cap
4669, Kumbhat financial services, INE795E01019, KUMPFIN, 1, Unknown Cap
4670, Heera ispat, INE025D01013, HEERAISP, 1, Unknown Cap
4671, Mangalya soft tech, INE820B01011, MANGASOF, 1, Unknown Cap
4673, Ranjit securities, INE863D01017, RANJITSE, 1, Unknown Cap
4674, Parag fans cooling systems, INE698V01019, , 1, Unknown Cap
4675, Ushakiran finance, INE697C01011, USHAKIRA, 1, Unknown Cap
4676, Alpine capital services, INE118F01011, ALPINFN, 1, Unknown Cap
4677, Aaswa trading export, INE887D01016, ASWTR, 1, Unknown Cap
4678, Narmada macplast drip irrigation sy, INE060D01010, NARMP, 1, Unknown Cap
4680, Sanmitra commercial, INE896J01014, ZSANMCOM, 1, Unknown Cap
4681, Brijlaxmi leasing finance, INE957E01023, BRIJLEAS, 1, Unknown Cap
4682, Nawratan arts, INE999D01019, , 1, Unknown Cap
4683, Noesis industries, INE141B01020, NOESISIND, 1, Unknown Cap
4685, Bala techno global, INE652B01026, BALTECGL, 1, Unknown Cap
4688, Gujarat cypromet, INE673B01014, GUJCYPROM, 1, Unknown Cap
4689, Shri gurudev en trade, INE844E01015, , 1, Unknown Cap
4691, Confidence futuristic energetech, INE700F01016, CFEL, 1, Unknown Cap
4692, Technojet consultants, INE881P01013, TECHCON, 1, Unknown Cap
4693, Ces, INE396F01013, SEENTSOL, 1, Unknown Cap
4695, Cistro telelink, INE365C01023, CISTRO, 1, Unknown Cap
4696, Dina iron steel, INE649G01013, DINIRST, 1, Unknown Cap
4697, Tribhuvan housing, INE884D01039, TRIBHSG, 1, Unknown Cap
4698, Kyra landscapes, INE094M01028, KYRALANDS, 1, Unknown Cap
4699, Sunitee chemicals, INE714C01022, SUNITEE, 1, Unknown Cap
4701, Aarv infratel, INE432N01010, AARVINFRA, 1, Unknown Cap
4702, Aadi industries, INE563D01013, AADIIND, 1, Unknown Cap
4703, Sfl international, INE320C01010, SFLINTER, 1, Unknown Cap
4704, Tsl industries, INE547D01016, TRANSEC, 1, Unknown Cap
4705, Sahyog multibase, INE052T01013, SAHYOGMULT, 1, Unknown Cap
4706, Inditalia refcon, INE149C01013, INDITALIA, 1, Unknown Cap
4707, Planter polysacks, INE293E01023, ZPPOLYSA, 1, Unknown Cap
4709, Divine entertainment, INE376B01014, DIVINEENT, 1, Unknown Cap
4710, Metro commercial company, INE946T01016, , 1, Unknown Cap
4711, Ruia aquaculture farms, INE673U01014, RUIAAQA, 1, Unknown Cap
4712, Bluechip stockspin, INE337F01017, BLUCHIP, 1, Unknown Cap
4713, Aarya global shares securities, INE233H01030, KUVAM, 1, Unknown Cap
4714, Servoteach industries, INE185D01015, SERVOTEACH, 1, Unknown Cap
4715, Bhairav enterprises, INE842E01019, , 1, Unknown Cap
4716, Fortune industrial resources, INE510L01017, , 1, Unknown Cap
4717, Rishabh enterprises, INE843E01017, , 1, Unknown Cap
4718, Shreyans financial capital services, INE463R01016, , 1, Unknown Cap
4719, Skyweb infotech, INE830R01016, , 1, Unknown Cap
4720, Premium merchants, INE536R01019, , 1, Unknown Cap
4721, Dhaval exports, INE307I01014, , 1, Unknown Cap
4722, Trident, INE349T01013, , 1, Unknown Cap
4724, Richirich inventures, INE102C01020, RICAG, 1, Unknown Cap
4725, Prime industries, INE543F01010, PRIMIND, 1, Unknown Cap
4726, Sibar software services, INE940A01019, SIBARSOF, 1, Unknown Cap
4727, Sns properties leasing, INE777R01019, , 1, Unknown Cap
4728, Sashwat technocrats, INE789D01014, SASHWAT, 1, Unknown Cap
4729, Subway finance investment co, INE033F01012, ZSUBWAYF, 1, Unknown Cap
4730, Vck capital markets services, INE488C01015, VCKCAP, 1, Unknown Cap
4731, Trijal industries, INE454E01013, TRIJAL, 1, Unknown Cap
4732, Suryadeep salt refinery chemicals, INE823E01035, SURYADP, 1, Unknown Cap
4733, India stuffyarn, INE137S01014, , 1, Unknown Cap
4735, Parichay investments, INE701F01014, ZPARICIN, 1, Unknown Cap
4737, Konkan tyres, INE730D01018, KONTY, 1, Unknown Cap
4738, Winmore leasing holdings, INE465E01019, , 1, Unknown Cap
4739, Aurangabad paper mills, INE525C01014, AURANPAP, 1, Unknown Cap
4740, Raymed labs, INE741C01017, RAYLA, 1, Unknown Cap
4741, F mec international financial services, INE108T01013, FMEC, 1, Unknown Cap
4742, D d ventures, INE458T01012, , 1, Unknown Cap
4743, Aashee infotech, INE847M01011, AASHEE, 1, Unknown Cap
4744, Oscar global, INE473F01010, OSCARGLO, 1, Unknown Cap
4745, Solid carbide tools, INE161C01026, SOLCT, 1, Unknown Cap
4746, Id info business services, INE088P01015, IDINFO, 1, Unknown Cap
4747, Speedage commercials, INE497M01015, ZSPEEDCO, 1, Unknown Cap
4749, Unimin, INE672C01014, UNIMININ, 1, Unknown Cap
4751, Roxy exports, INE549S01010, ROXY, 1, Unknown Cap
4752, Pervasive commodities, INE443P01020, PERVASIVE, 1, Unknown Cap
4753, Pharmaids pharmaceuticals, INE117D01018, PHARMAID, 1, Unknown Cap
4755, Millennium cybertech, INE525D01038, MILLENCY, 1, Unknown Cap
4756, Classic leasing finance, INE949C01016, CLFL, 1, Unknown Cap
4757, Associated finman, INE947R01018, , 1, Unknown Cap
4759, Grcables, INE769B01010, GRCABLE, 1, Unknown Cap
4760, Hind commerce, INE691J01019, HCLTD, 1, Unknown Cap
4761, Birla capital financial services, INE776E01027, BIRLACAP, 1, Unknown Cap
4762, Grand foundry, INE534A01010, GRANDFONRY, 1, Unknown Cap
4763, Frontline financial services, INE776R01011, FRONTFN, 1, Unknown Cap
4764, National plywood industries, INE497C01016, NATPLY, 1, Unknown Cap
4766, Simplex papers, INE456H01011, SIMPLXPAP, 1, Unknown Cap
4767, Koa tools, INE316B01036, KOATOOLIN, 1, Unknown Cap
4768, Msl industries, INE626C01010, MSLIND, 1, Unknown Cap
4769, Linaks microelectronics, INE028C01027, LINAKS, 1, Unknown Cap
4770, Skypak service specialist, INE539D01013, SKYSS, 1, Unknown Cap
4771, Venus universal, INE381C01020, VENUSUNI, 1, Unknown Cap
4772, Euro asia exports, INE535P01015, EUROASIA, 1, Unknown Cap
4773, Global land masters corporation, INE330B01011, GLOBAL, 1, Unknown Cap
4775, Uniworth international, INE760D01015, UNIIN, 1, Unknown Cap
4776, Arcee indusrtries, INE276D01012, ARCEEIN, 1, Unknown Cap
4777, Betala global securities, INE658E01027, BETALA, 1, Unknown Cap
4778, Jagjanani textiles, INE702H01018, JAGJANANI, 1, Unknown Cap
4779, Gobind sugar mills, INE246E01013, , 1, Unknown Cap
4780, Priya international, INE557E01013, , 1, Unknown Cap
4781, Amrit, INE791U01014, , 1, Unknown Cap
4782, Remi sales engineering, INE130I01010, REMISIN, 1, Unknown Cap
4784, Scan projects, INE393D01015, AMBCE, 1, Unknown Cap
4785, Alan scott industries, INE273F01022, ALAN SCOTT, 1, Unknown Cap
4786, N k textile industries, INE800E01017, , 1, Unknown Cap
4787, Newage marketing, INE948R01016, , 1, Unknown Cap
4788, Mid industries, INE401C01018, MIDINDIA, 1, Unknown Cap
4789, Bee electronic machines, INE038E01014, BEELE, 1, Unknown Cap
4790, Revati organics, INE270D01015, REVAORG, 1, Unknown Cap
4791, Pratik panels, INE206C01011, PRATIK, 1, Unknown Cap
4794, Sree jayalakshmi autospin, INE618F01010, SREEJAYA, 1, Unknown Cap
4795, Globus corporation, INE774B01028, KARUNACAB, 1, Unknown Cap
4796, Vishvprabha trading, INE762D01011, VISTR, 1, Unknown Cap
4797, Meuse kara sungrace mafatlal, INE756D01013, BIOGREEN, 1, Unknown Cap
4798, Gujarat toolroom, INE145J01024, GUJTLRM, 1, Unknown Cap
4799, Sarda proteins, INE995U01011, SRDAPRT, 1, Unknown Cap
4801, Indo bonito multinational, INE457B01012, INDOBONIT, 1, Unknown Cap
4802, Integrated technologies, INE882B01029, INTECH, 1, Unknown Cap
4805, Integrated proteins, INE177M01013, INTEGFD, 1, Unknown Cap
4806, Hindustan bio sciences, INE597C01013, HINDBIO, 1, Unknown Cap
4807, Shivansh finserv, INE728Q01014, SHIVA, 1, Unknown Cap
4808, Neelkanth motels hotels, INE882F01012, NEELKNT, 1, Unknown Cap
4809, Omkar overseas, INE680D01015, OMKAR, 1, Unknown Cap
4810, Atn international, INE803A01027, ATNINTER, 1, Unknown Cap
4812, Gujarat inject, INE659F01014, GUJINJEC, 1, Unknown Cap
4813, I power solutions, INE468F01010, IPOWER, 1, Unknown Cap
4814, Neptune exports, INE066X01015, NEPTEXP, 1, Unknown Cap
4816, Precision containeurs, INE191C01015, PRECISION, 1, Unknown Cap
4817, Shree vijay industries, INE838R01019, , 1, Unknown Cap
4820, Ncc finance, INE768B01012, NCCFIN, 1, Unknown Cap
4821, Geetanjali credit capital, INE263R01010, GEETANJ, 1, Unknown Cap
4822, Atlantic commercial company, INE790U01016, , 1, Unknown Cap
4823, Sm dyechem, INE620A01025, SMDYECH, 1, Unknown Cap
4824, Kedia construction co, INE511J01019, KEDIACN, 1, Unknown Cap
4825, Union bearings, INE670F01011, UNIONBE, 1, Unknown Cap
4826, Bobshell electrodes, INE896B01011, BOBSHELL, 1, Unknown Cap
4827, Volga airtechnics, INE719B01015, VOLGAAIR, 1, Unknown Cap
4828, Continental chemicals, INE423K01015, CONTCHM, 1, Unknown Cap
4829, Retro green revolution, INE601N01010, RGRL, 1, Unknown Cap
4830, Universal arts, INE464B01018, UNIVARTS, 1, Unknown Cap
4831, Imc finance, INE170F01012, IMCFINA, 1, Unknown Cap
4832, Rrsecurities, INE474H01014, RRSECUR, 1, Unknown Cap
4833, Safal securities, INE101L01031, SAFALSEC, 1, Unknown Cap
4834, Genus commu trade, INE577B01017, GENIUSCO, 1, Unknown Cap
4835, Vital communications, INE377B01012, VITALCOMM, 1, Unknown Cap
4836, Capfin, INE960C01013, CAPFIN, 1, Unknown Cap
4838, Fact enterprise, INE923D01019, FACT, 1, Unknown Cap
4840, Suraj industries, INE170U01011, SURJIND, 1, Unknown Cap
4841, Mercury metals, INE763M01028, MERMETL, 1, Unknown Cap
4842, Sunita bonds holdings, INE505E01012, , 1, Unknown Cap
4843, Master chemicals, INE523D01017, MASCH, 1, Unknown Cap
4845, White lion asia, INE910D01024, WHITELIO, 1, Unknown Cap
4846, Premium capital market investment, INE555D01019, PREMCAPM, 1, Unknown Cap
4847, Arms paper, INE971A01014, ARMSPAPER, 1, Unknown Cap
4848, Fourth generation information systems, INE739B01039, 4THGEN, 1, Unknown Cap
4849, Gold rock investments, INE598F01014, ZGOLDINV, 1, Unknown Cap
4851, Nachmo knitex, INE228C01015, NACHKNIT, 1, Unknown Cap
4852, Transcon research infotech, INE273C01011, TRANSCON, 1, Unknown Cap
4853, Rfl international, INE701D01035, RFLINT, 1, Unknown Cap
4854, Autoriders finance, INE450A01019, AUTORIDFIN, 1, Unknown Cap
4856, Arcuttipore tea co, INE674C01010, ARCUTTIP, 1, Unknown Cap
4857, Sanchay finvest, INE654D01010, SANCF, 1, Unknown Cap
4859, Abl bio technologies, INE707D01016, ABLBIO, 1, Unknown Cap
4860, Goplee infotech, INE968B01018, GOPLEEIN, 1, Unknown Cap
4861, G tech info training, INE634D01038, GTEIT, 1, Unknown Cap
4862, Deccan polypacks, INE132E01015, DECPO, 1, Unknown Cap
4863, Gaylord commercial company, INE781E01019, , 1, Unknown Cap
4865, Standard capital markets, INE625D01010, STANCAP, 1, Unknown Cap
4866, Baffin engineering projects, INE786D01036, BAFEG, 1, Unknown Cap
4868, Jumbo finance, INE122N01017, JUMBFNL, 1, Unknown Cap
4869, Supra trends, INE533B01028, VIJAYGR, 1, Unknown Cap
4870, Bronze trading, INE022R01010, BRONZE, 1, Unknown Cap
4871, Kanco enterprises, INE248D01011, KANCOENT, 1, Unknown Cap
4872, Castle traders, INE262V01014, , 1, Unknown Cap
4873, Digital electronics, INE053N01014, ZDIGIELE, 1, Unknown Cap
4876, Galore prints industries, INE648C01014, GALORE, 1, Unknown Cap
4877, High street filatex, INE319M01011, HIGSTREE, 1, Unknown Cap
4879, Novagold petro resources, INE517G01012, NOVAGOLD, 1, Unknown Cap
4881, Savant infocomm, INE898E01011, SAVINFOCO, 1, Unknown Cap
4882, Charms industries, INE442C01012, CHARMS, 1, Unknown Cap
4883, Frick, INE499C01012, , 1, Unknown Cap
4884, Suryakripa finance, INE381N01019, SURYAKR, 1, Unknown Cap
4885, Gazi financial services investments, INE111L01014, GAZIFIN, 1, Unknown Cap
4887, Tea time, INE237U01018, TEATIME, 1, Unknown Cap
4889, Gujarat wedge wire screens, INE090J01014, GUJWDGE, 1, Unknown Cap
4891, Mansoon trading co, INE776V01013, ZMANSOON, 1, Unknown Cap
4892, Asutosh enterprise, INE508W01018, ASUTENT, 1, Unknown Cap
4893, Mid east portfolio management, INE033E01015, MIDEASTP, 1, Unknown Cap
4894, Aris international, INE588E01026, ARISINT, 1, Unknown Cap
4895, Sang froid labs, INE345S01013, SANGFROID, 1, Unknown Cap
4898, Shikhar consultants, INE641B01011, SHIKHAR, 1, Unknown Cap
4899, Synergy cosmetics, INE198D01018, SYNERGY, 1, Unknown Cap
4901, Supreme commercial enterprises, INE530F01017, , 1, Unknown Cap
4902, Remi process plant machinery, INE513H01019, REMIPRO, 1, Unknown Cap
4903, Matra realty, INE190E01021, MATRAREAL, 1, Unknown Cap
4904, Super domestic machines, INE215Q01012, SUPRDOM, 1, Unknown Cap
4905, Beeyu overseas, INE052B01011, BEEYU, 1, Unknown Cap
4906, Sagar soya products, INE131O01016, SAGRSOY-B, 1, Unknown Cap
4907, Siddha ventures, INE140C01012, SIDDHA, 1, Unknown Cap
4908, Ratnamani agro industries, INE679N01016, RATNAMAGRO, 1, Unknown Cap
4910, Ranjeev alloys, INE478F01019, RANJEEV, 1, Unknown Cap
4911, Chitradurga spintex, INE676G01024, CHITRTX, 1, Unknown Cap
4913, Maplle infraprojects, INE809D01010, MAPLLEINF, 1, Unknown Cap
4914, Konark commercial, INE945T01018, , 1, Unknown Cap
4915, Macor packaging, INE414R01019, , 1, Unknown Cap
4916, Morn media, INE343T01016, , 1, Unknown Cap
4917, Sunrise distilleries, INE036S01018, , 1, Unknown Cap
4918, Khyati multimedia entertainment, INE593B01030, KHYATI, 0, Unknown Cap
4919, John oakey mohan, INE353T01015, , 0, Unknown Cap
4920, Shreejal info hubs, INE765C01024, SHREEJAL, 0, Unknown Cap
4921, Kengold, INE680C01025, KENGI, 0, Unknown Cap
4923, Indo credit capital, INE147D01015, INDOCRED, 0, Unknown Cap
4924, Modella woollens, INE380D01012, MODWOOL, 0, Unknown Cap
4925, Yule financing leasing co, INE490C01011, YULEFIN, 0, Unknown Cap
4926, Ananthi constructions, INE151O01014, ANNTHMS, 0, Unknown Cap
4928, Minolta finance, INE514C01018, MINOLTAF, 0, Unknown Cap
4929, The patna electric supply co, INE901E01013, , 0, Unknown Cap
4930, Ishwarshakti holdings traders, INE073I01012, ISHWATR, 0, Unknown Cap
4932, Oxford industries, INE114D01015, OXFORDIN, 0, Unknown Cap
4934, Fast track entertainment, INE074D01037, FASTRAENT, 0, Unknown Cap
4935, Molind engineering, INE310W01019, , 0, Unknown Cap
4936, Ayoki mercantile, INE048E01013, AYOME, 0, Unknown Cap
4938, Jupiter industries leasing, INE990E01016, JPTRLES, 0, Unknown Cap
4940, Punit commercials, INE750G01019, PUNITCO, 0, Unknown Cap
4941, Triochem products, INE331E01013, TRIPR, 0, Unknown Cap
4944, Devki leasing finance, INE510B01018, DEVKI, 0, Unknown Cap
4947, Bentley commercial enterprises, INE496M01017, BENTCOM, 0, Unknown Cap
4948, Gsl securities, INE721D01017, GSLSEC, 0, Unknown Cap
4949, Kabirdas investments, INE268D01019, , 0, Unknown Cap
4950, K2 systems, INE441B01024, , 0, Unknown Cap
4951, Blue pearl texspin, INE439N01023, BPTEX, 0, Unknown Cap
4952, Silicon valley infotech, INE913A01024, SILICON, 0, Unknown Cap
4953, Crazypricing online services, INE401L01019, , 0, Unknown Cap
4955, Cana glass, INE155F01013, CANAGLS, 0, Unknown Cap
4956, Virgo global, INE400B01020, VIRGOGLOB, 0, Unknown Cap
4957, Nidhan commercial company, INE001V01016, , 0, Unknown Cap
4961, Oseaspre consultants, INE880P01015, OSEASPR, 0, Unknown Cap
4962, Jyoti overseas, INE432D01011, JYOTIOVR, 0, Unknown Cap
4963, Dot com global, INE440B01018, DOTCOM, 0, Unknown Cap
4964, Justride enterprises, INE432F01024, JRELTD, 0, Unknown Cap
